dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,0.25,0.75,0.8283114441206605,0.8450184501845017,0.8450184501845018,00:00:34.232
cora,pagerank,256,10,10,0.25,0.75,0.8386220106687736,0.8560885608856088,0.8560885608856088,00:00:34.183
cora,pagerank,256,10,10,0.25,0.75,0.8410884317845948,0.8542435424354243,0.8542435424354243,00:00:33.949
cora,pagerank,256,10,10,0.25,0.75,0.8566029054796113,0.8726937269372693,0.8726937269372693,00:00:33.879
cora,pagerank,256,10,10,0.25,0.75,0.8527744072642525,0.8597785977859779,0.8597785977859779,00:00:31.969
cora,pagerank,256,10,10,0.25,0.75,0.8360222844433497,0.8523985239852399,0.8523985239852399,00:00:29.335
cora,pagerank,256,10,10,0.25,0.75,0.8562824806939053,0.8653136531365314,0.8653136531365314,00:00:26.995
cora,pagerank,256,10,10,0.25,0.75,0.8526999216779892,0.8597785977859779,0.8597785977859779,00:00:24.251
cora,pagerank,256,10,10,0.25,0.75,0.8405849198952647,0.8542435424354243,0.8542435424354243,00:00:24.935
cora,pagerank,256,10,10,0.25,0.75,0.8302488036404964,0.8505535055350554,0.8505535055350554,00:00:29.335
cora,pagerank,256,10,10,0.25,0.75,0.842057941854959,0.8560885608856088,0.8560885608856088,00:00:29.170
cora,pagerank,256,10,10,0.25,0.75,0.8394626007131389,0.8560885608856088,0.8560885608856088,00:00:33.785
cora,pagerank,256,10,10,0.25,0.75,0.8433198650276694,0.8523985239852399,0.8523985239852399,00:00:34.722
cora,pagerank,256,10,10,0.25,0.75,0.8495724844646294,0.8634686346863468,0.8634686346863468,00:00:34.240
cora,pagerank,256,10,10,0.25,0.75,0.8292786120069687,0.8394833948339483,0.8394833948339483,00:00:33.717
cora,pagerank,256,10,10,0.25,0.75,0.8452577567954623,0.8579335793357934,0.8579335793357934,00:00:34.335
cora,pagerank,256,10,10,0.25,0.75,0.8348442988542567,0.8468634686346863,0.8468634686346863,00:00:29.976
cora,pagerank,256,10,10,0.25,0.75,0.8532670633214242,0.8671586715867159,0.8671586715867159,00:00:29.120
cora,pagerank,256,10,10,0.25,0.75,0.8315041843326172,0.8487084870848709,0.8487084870848709,00:00:25.991
cora,pagerank,256,10,10,0.25,0.75,0.8359053363393834,0.8413284132841329,0.8413284132841329,00:00:24.480
cora,pagerank,256,10,10,0.25,0.75,0.8262045171777285,0.8413284132841329,0.8413284132841329,00:00:24.659
cora,pagerank,256,10,10,0.25,0.75,0.8426673022823802,0.8468634686346863,0.8468634686346863,00:00:29.611
cora,pagerank,256,10,10,0.25,0.75,0.8419751467796424,0.8560885608856088,0.8560885608856088,00:00:30.202
cora,pagerank,256,10,10,0.25,0.75,0.8231446600277674,0.8413284132841329,0.8413284132841329,00:00:34.898
cora,pagerank,256,10,10,0.25,0.75,0.8596287737071833,0.8726937269372693,0.8726937269372693,00:00:34.635
cora,pagerank,256,10,10,0.25,0.75,0.8345174833257661,0.8505535055350554,0.8505535055350554,00:00:33.871
cora,pagerank,256,10,10,0.25,0.75,0.8271212065240684,0.8468634686346863,0.8468634686346863,00:00:34.035
cora,pagerank,256,10,10,0.25,0.75,0.8207684175444017,0.8431734317343174,0.8431734317343174,00:00:33.667
cora,pagerank,256,10,10,0.25,0.75,0.8312040059683421,0.8468634686346863,0.8468634686346863,00:00:29.446
cora,pagerank,256,10,10,0.25,0.75,0.8393737358057004,0.8487084870848709,0.8487084870848709,00:00:28.806
cora,pagerank,256,10,10,0.25,0.75,0.8275481207631045,0.8450184501845017,0.8450184501845018,00:00:25.357
cora,pagerank,256,10,10,0.25,0.75,0.8194921827587415,0.8394833948339483,0.8394833948339483,00:00:24.807
cora,pagerank,256,10,10,0.25,0.75,0.8475257647100296,0.8634686346863468,0.8634686346863468,00:00:26.245
cora,pagerank,256,10,10,0.25,0.75,0.8493347449914112,0.8616236162361623,0.8616236162361623,00:00:29.819
cora,pagerank,256,10,10,0.25,0.75,0.8218993551966838,0.8357933579335792,0.8357933579335793,00:00:32.061
cora,pagerank,256,10,10,0.25,0.75,0.8532903016372082,0.8671586715867159,0.8671586715867159,00:00:34.643
cora,pagerank,256,10,10,0.25,0.75,0.8258634438724181,0.8376383763837638,0.8376383763837638,00:00:34.282
cora,pagerank,256,10,10,0.25,0.75,0.843807345904313,0.8560885608856088,0.8560885608856088,00:00:33.754
cora,pagerank,256,10,10,0.25,0.75,0.8325669633068374,0.8450184501845017,0.8450184501845018,00:00:34.169
cora,pagerank,256,10,10,0.25,0.75,0.834598573465739,0.8431734317343174,0.8431734317343174,00:00:32.741
cora,pagerank,256,10,10,0.25,0.75,0.8357822558075626,0.8487084870848709,0.8487084870848709,00:00:29.299
cora,pagerank,256,10,10,0.25,0.75,0.8423295645152405,0.8542435424354243,0.8542435424354243,00:00:27.179
cora,pagerank,256,10,10,0.25,0.75,0.8562886980814131,0.8653136531365314,0.8653136531365314,00:00:24.731
cora,pagerank,256,10,10,0.25,0.75,0.8463685137077797,0.8616236162361623,0.8616236162361623,00:00:23.875
cora,pagerank,256,10,10,0.25,0.75,0.8444821238539844,0.8523985239852399,0.8523985239852399,00:00:27.201
cora,pagerank,256,10,10,0.25,0.75,0.831885954916693,0.8450184501845017,0.8450184501845018,00:00:28.871
cora,pagerank,256,10,10,0.25,0.75,0.8501792391039844,0.8634686346863468,0.8634686346863468,00:00:33.263
cora,pagerank,256,10,10,0.25,0.75,0.8302848950421808,0.8523985239852399,0.8523985239852399,00:00:34.376
cora,pagerank,256,10,10,0.25,0.75,0.8351923398182421,0.8523985239852399,0.8523985239852399,00:00:34.895
cora,pagerank,256,10,10,0.25,0.75,0.8286245589046567,0.8468634686346863,0.8468634686346863,00:00:34.560
cora,pagerank,256,10,10,0.25,0.75,0.8429660482510081,0.8560885608856088,0.8560885608856088,00:00:33.843
cora,pagerank,256,10,10,0.25,0.75,0.8460136551011536,0.8579335793357934,0.8579335793357934,00:00:32.602
cora,pagerank,256,10,10,0.25,0.75,0.8477872514324495,0.8560885608856088,0.8560885608856088,00:00:29.048
cora,pagerank,256,10,10,0.25,0.75,0.840691407084486,0.8468634686346863,0.8468634686346863,00:00:27.022
cora,pagerank,256,10,10,0.25,0.75,0.8454251012942008,0.8597785977859779,0.8597785977859779,00:00:24.408
cora,pagerank,256,10,10,0.25,0.75,0.83066492510957,0.8413284132841329,0.8413284132841329,00:00:23.973
cora,pagerank,256,10,10,0.25,1.0,0.8457850189079906,0.8579335793357934,0.8579335793357934,00:00:28.570
cora,pagerank,256,10,10,0.25,1.0,0.8275056351253216,0.8468634686346863,0.8468634686346863,00:00:29.103
cora,pagerank,256,10,10,0.25,1.0,0.8377107782940973,0.8523985239852399,0.8523985239852399,00:00:33.705
cora,pagerank,256,10,10,0.25,1.0,0.8271971417718508,0.8394833948339483,0.8394833948339483,00:00:34.263
cora,pagerank,256,10,10,0.25,1.0,0.8362867157387587,0.8468634686346863,0.8468634686346863,00:00:34.609
cora,pagerank,256,10,10,0.25,1.0,0.8391011865995701,0.8523985239852399,0.8523985239852399,00:00:33.799
cora,pagerank,256,10,10,0.25,1.0,0.8290246452448512,0.8487084870848709,0.8487084870848709,00:00:34.229
cora,pagerank,256,10,10,0.25,1.0,0.8340657582962334,0.8431734317343174,0.8431734317343174,00:00:31.470
cora,pagerank,256,10,10,0.25,1.0,0.8416873579636318,0.8616236162361623,0.8616236162361623,00:00:28.682
cora,pagerank,256,10,10,0.25,1.0,0.8421290254769431,0.8523985239852399,0.8523985239852399,00:00:25.904
cora,pagerank,256,10,10,0.25,1.0,0.8408687976851804,0.8560885608856088,0.8560885608856088,00:00:24.653
cora,pagerank,256,10,10,0.25,1.0,0.8508808635109368,0.8597785977859779,0.8597785977859779,00:00:23.963
cora,pagerank,256,10,10,0.25,1.0,0.8382914943974438,0.8616236162361623,0.8616236162361623,00:00:28.860
cora,pagerank,256,10,10,0.25,1.0,0.8324484483860974,0.8505535055350554,0.8505535055350554,00:00:29.504
cora,pagerank,256,10,10,0.25,1.0,0.825975448462077,0.8376383763837638,0.8376383763837638,00:00:33.089
cora,pagerank,256,10,10,0.25,1.0,0.8388780444269248,0.8523985239852399,0.8523985239852399,00:00:34.418
cora,pagerank,256,10,10,0.25,1.0,0.8392349634079236,0.8560885608856088,0.8560885608856088,00:00:34.252
cora,pagerank,256,10,10,0.25,1.0,0.8205621957585337,0.8357933579335792,0.8357933579335793,00:00:34.272
cora,pagerank,256,10,10,0.25,1.0,0.8442117495226614,0.8523985239852399,0.8523985239852399,00:00:34.291
cora,pagerank,256,10,10,0.25,1.0,0.8474158435321846,0.8579335793357934,0.8579335793357934,00:00:30.719
cora,pagerank,256,10,10,0.25,1.0,0.8353307064537198,0.8487084870848709,0.8487084870848709,00:00:28.976
cora,pagerank,256,10,10,0.25,1.0,0.817589608768814,0.8394833948339483,0.8394833948339483,00:00:26.011
cora,pagerank,256,10,10,0.25,1.0,0.8400098764862334,0.8505535055350554,0.8505535055350554,00:00:24.900
cora,pagerank,256,10,10,0.25,1.0,0.8483644301537457,0.8597785977859779,0.8597785977859779,00:00:24.666
cora,pagerank,256,10,10,0.25,1.0,0.8349755589999713,0.8505535055350554,0.8505535055350554,00:00:29.230
cora,pagerank,256,10,10,0.25,1.0,0.8337200037407283,0.8468634686346863,0.8468634686346863,00:00:30.386
cora,pagerank,256,10,10,0.25,1.0,0.8488313628836045,0.8634686346863468,0.8634686346863468,00:00:34.894
cora,pagerank,256,10,10,0.25,1.0,0.8371291346401273,0.8579335793357934,0.8579335793357934,00:00:36.550
cora,pagerank,256,10,10,0.25,1.0,0.8297603872521618,0.8487084870848709,0.8487084870848709,00:00:35.569
cora,pagerank,256,10,10,0.25,1.0,0.8346428532357933,0.8487084870848709,0.8487084870848709,00:00:34.272
cora,pagerank,256,10,10,0.25,1.0,0.8318840604209831,0.8487084870848709,0.8487084870848709,00:00:33.648
cora,pagerank,256,10,10,0.25,1.0,0.8278384176775878,0.8394833948339483,0.8394833948339483,00:00:29.289
cora,pagerank,256,10,10,0.25,1.0,0.8250752221935758,0.8468634686346863,0.8468634686346863,00:00:27.943
cora,pagerank,256,10,10,0.25,1.0,0.8362215719398647,0.8523985239852399,0.8523985239852399,00:00:25.152
cora,pagerank,256,10,10,0.25,1.0,0.8273079440402115,0.8468634686346863,0.8468634686346863,00:00:24.271
cora,pagerank,256,10,10,0.25,1.0,0.845541716816867,0.8560885608856088,0.8560885608856088,00:00:26.739
cora,pagerank,256,10,10,0.25,1.0,0.8425934211535419,0.8579335793357934,0.8579335793357934,00:00:30.226
cora,pagerank,256,10,10,0.25,1.0,0.8471903470071867,0.8579335793357934,0.8579335793357934,00:00:32.134
cora,pagerank,256,10,10,0.25,1.0,0.8456909062186602,0.8560885608856088,0.8560885608856088,00:00:35.132
cora,pagerank,256,10,10,0.25,1.0,0.8415780305021918,0.8487084870848709,0.8487084870848709,00:00:34.465
cora,pagerank,256,10,10,0.25,1.0,0.8297816716596254,0.8487084870848709,0.8487084870848709,00:00:34.775
cora,pagerank,256,10,10,0.25,1.0,0.8379800181648276,0.8487084870848709,0.8487084870848709,00:00:33.949
cora,pagerank,256,10,10,0.25,1.0,0.8566455825629958,0.8671586715867159,0.8671586715867159,00:00:33.338
cora,pagerank,256,10,10,0.25,1.0,0.8392463307856818,0.8579335793357934,0.8579335793357934,00:00:29.371
cora,pagerank,256,10,10,0.25,1.0,0.8442358734595847,0.8579335793357934,0.8579335793357934,00:00:26.954
cora,pagerank,256,10,10,0.25,1.0,0.8353086490176135,0.8560885608856088,0.8560885608856088,00:00:24.919
cora,pagerank,256,10,10,0.25,1.0,0.8436870197691239,0.8597785977859779,0.8597785977859779,00:00:25.970
cora,pagerank,256,10,10,0.25,1.0,0.8404199897376594,0.8468634686346863,0.8468634686346863,00:00:29.005
cora,pagerank,256,10,10,0.25,1.0,0.8489064067297932,0.8634686346863468,0.8634686346863468,00:00:29.733
cora,pagerank,256,10,10,0.25,1.0,0.8481553039925217,0.8597785977859779,0.8597785977859779,00:00:32.612
cora,pagerank,256,10,10,0.25,1.0,0.8438878211770471,0.8560885608856088,0.8560885608856088,00:00:34.617
cora,pagerank,256,10,10,0.25,1.0,0.8443810068905712,0.8560885608856088,0.8560885608856088,00:00:34.989
cora,pagerank,256,10,10,0.25,1.0,0.8288530620877455,0.8468634686346863,0.8468634686346863,00:00:34.169
cora,pagerank,256,10,10,0.25,1.0,0.8363868977990263,0.8542435424354243,0.8542435424354243,00:00:34.332
cora,pagerank,256,10,10,0.25,1.0,0.8447596758951957,0.8542435424354243,0.8542435424354243,00:00:32.312
cora,pagerank,256,10,10,0.25,1.0,0.8411147996721284,0.8597785977859779,0.8597785977859779,00:00:28.999
cora,pagerank,256,10,10,0.25,1.0,0.828578808713818,0.8431734317343174,0.8431734317343174,00:00:27.057
cora,pagerank,256,10,10,0.25,1.0,0.8354255783360186,0.8523985239852399,0.8523985239852399,00:00:25.196
cora,pagerank,256,10,10,0.25,1.0,0.8500059090594251,0.8634686346863468,0.8634686346863468,00:00:23.783
cora,pagerank,256,10,10,0.25,1.0,0.8358073844085222,0.8505535055350554,0.8505535055350554,00:00:28.974
cora,pagerank,256,10,10,0.25,1.0,0.8469660196580301,0.8616236162361623,0.8616236162361623,00:00:30.784
cora,pagerank,256,10,10,0.25,1.0,0.8437445473550117,0.8560885608856088,0.8560885608856088,00:00:32.909
cora,pagerank,256,10,10,0.25,1.0,0.8469038751558434,0.8616236162361623,0.8616236162361623,00:00:34.105
cora,pagerank,256,10,10,0.25,1.0,0.8474820713104865,0.8523985239852399,0.8523985239852399,00:00:34.631
cora,pagerank,256,10,10,0.25,1.0,0.8412593731135434,0.8542435424354243,0.8542435424354243,00:00:34.833
cora,pagerank,256,10,10,0.25,1.0,0.8485026351920049,0.8579335793357934,0.8579335793357934,00:00:33.849
cora,pagerank,256,10,10,0.25,1.0,0.8299466274104178,0.8431734317343174,0.8431734317343174,00:00:31.272
cora,pagerank,256,10,10,0.25,1.0,0.8601517518629654,0.8708487084870848,0.8708487084870848,00:00:28.760
cora,pagerank,256,10,10,0.25,1.0,0.8217073990702468,0.8413284132841329,0.8413284132841329,00:00:26.410
cora,pagerank,256,10,10,0.25,1.0,0.8287369527890979,0.8450184501845017,0.8450184501845018,00:00:24.366
cora,pagerank,256,10,10,0.25,1.0,0.8476512448706516,0.8634686346863468,0.8634686346863468,00:00:23.709
cora,pagerank,256,10,10,0.25,1.0,0.8487851845871355,0.8616236162361623,0.8616236162361623,00:00:29.393
cora,pagerank,256,10,10,0.25,1.0,0.835321082263962,0.8450184501845017,0.8450184501845018,00:00:30.352
cora,pagerank,256,10,10,0.25,1.0,0.8217644777173618,0.8431734317343174,0.8431734317343174,00:00:32.867
cora,pagerank,256,10,10,0.25,1.0,0.8312448342511987,0.8505535055350554,0.8505535055350554,00:00:34.368
cora,pagerank,256,10,10,0.25,1.0,0.8292324580095359,0.8468634686346863,0.8468634686346863,00:00:34.834
cora,pagerank,256,10,10,0.25,1.0,0.8555884502672162,0.8690036900369004,0.8690036900369004,00:00:34.072
cora,pagerank,256,10,10,0.25,1.0,0.8485201030958416,0.8597785977859779,0.8597785977859779,00:00:33.797
cora,pagerank,256,10,10,0.25,1.0,0.8266981169843294,0.8413284132841329,0.8413284132841329,00:00:30.709
cora,pagerank,256,10,10,0.25,1.0,0.8366466363656487,0.8542435424354243,0.8542435424354243,00:00:28.699
cora,pagerank,256,10,10,0.25,1.0,0.8393838453234918,0.8523985239852399,0.8523985239852399,00:00:25.934
cora,pagerank,256,10,10,0.25,1.0,0.8220153961614948,0.8357933579335792,0.8357933579335793,00:00:24.376
cora,pagerank,256,10,10,0.25,1.0,0.8321357622756695,0.8505535055350554,0.8505535055350554,00:00:24.929
cora,pagerank,256,10,10,0.25,1.0,0.8503504083497475,0.8634686346863468,0.8634686346863468,00:00:29.361
cora,pagerank,256,10,10,0.25,1.0,0.8409109623458484,0.8542435424354243,0.8542435424354243,00:00:30.162
cora,pagerank,256,10,10,0.25,1.0,0.8500766621275446,0.8616236162361623,0.8616236162361623,00:00:33.702
cora,pagerank,256,10,10,0.25,1.0,0.8307886500558992,0.8450184501845017,0.8450184501845018,00:00:33.656
cora,pagerank,256,10,10,0.25,1.0,0.8640363330615722,0.8745387453874539,0.8745387453874539,00:00:34.690
cora,pagerank,256,10,10,0.25,1.0,0.8507524276254433,0.8616236162361623,0.8616236162361623,00:00:33.867
cora,pagerank,256,10,10,0.25,1.0,0.8428700980270313,0.8597785977859779,0.8597785977859779,00:00:34.071
cora,pagerank,256,10,10,0.25,1.0,0.839871818189328,0.8431734317343174,0.8431734317343174,00:00:29.892
cora,pagerank,256,10,10,0.25,1.0,0.8419852655620356,0.8560885608856088,0.8560885608856088,00:00:28.126
cora,pagerank,256,10,10,0.25,1.0,0.8415306691182527,0.8579335793357934,0.8579335793357934,00:00:25.601
cora,pagerank,256,10,10,0.25,1.0,0.8155960255706909,0.8339483394833949,0.8339483394833949,00:00:24.731
cora,pagerank,256,10,10,0.25,1.0,0.8473502509204166,0.8634686346863468,0.8634686346863468,00:00:26.345
cora,pagerank,256,10,10,0.25,1.0,0.8319854421098193,0.8431734317343174,0.8431734317343174,00:00:29.084
cora,pagerank,256,10,10,0.25,1.0,0.8406487491325484,0.8505535055350554,0.8505535055350554,00:00:31.973
cora,pagerank,256,10,10,0.25,1.0,0.8482758420722224,0.8671586715867159,0.8671586715867159,00:00:34.661
cora,pagerank,256,10,10,0.25,1.0,0.8271940305651996,0.8505535055350554,0.8505535055350554,00:00:33.850
cora,pagerank,256,10,10,0.25,1.0,0.8327362921977637,0.8505535055350554,0.8505535055350554,00:00:34.346
cora,pagerank,256,10,10,0.25,2.0,0.8466476240849273,0.8560885608856088,0.8560885608856088,00:00:33.733
cora,pagerank,256,10,10,0.25,2.0,0.853070196408992,0.8671586715867159,0.8671586715867159,00:00:33.006
cora,pagerank,256,10,10,0.25,2.0,0.8426246220495938,0.8597785977859779,0.8597785977859779,00:00:28.511
cora,pagerank,256,10,10,0.25,2.0,0.8246733312310115,0.8394833948339483,0.8394833948339483,00:00:27.408
cora,pagerank,256,10,10,0.25,2.0,0.8207177139229508,0.8431734317343174,0.8431734317343174,00:00:24.675
cora,pagerank,256,10,10,0.25,2.0,0.8438941086279742,0.8505535055350554,0.8505535055350554,00:00:24.252
cora,pagerank,256,10,10,0.25,2.0,0.8328300731555105,0.8505535055350554,0.8505535055350554,00:00:26.262
cora,pagerank,256,10,10,0.25,2.0,0.8550909640288451,0.8653136531365314,0.8653136531365314,00:00:29.714
cora,pagerank,256,10,10,0.25,2.0,0.8450808888078595,0.8579335793357934,0.8579335793357934,00:00:31.521
cora,pagerank,256,10,10,0.25,2.0,0.8464340174254709,0.8634686346863468,0.8634686346863468,00:00:34.503
cora,pagerank,256,10,10,0.25,2.0,0.8494186774058372,0.8560885608856088,0.8560885608856088,00:00:34.411
cora,pagerank,256,10,10,0.25,2.0,0.8334824336148372,0.8450184501845017,0.8450184501845018,00:00:34.378
cora,pagerank,256,10,10,0.25,2.0,0.8449295485907478,0.8579335793357934,0.8579335793357934,00:00:34.449
cora,pagerank,256,10,10,0.25,2.0,0.8383768314462283,0.8505535055350554,0.8505535055350554,00:00:32.586
cora,pagerank,256,10,10,0.25,2.0,0.8404844256809875,0.8542435424354243,0.8542435424354243,00:00:29.048
cora,pagerank,256,10,10,0.25,2.0,0.840564407192207,0.8579335793357934,0.8579335793357934,00:00:27.177
cora,pagerank,256,10,10,0.25,2.0,0.8234507769974121,0.8357933579335792,0.8357933579335793,00:00:24.920
cora,pagerank,256,10,10,0.25,2.0,0.8367633395943789,0.8450184501845017,0.8450184501845018,00:00:24.455
cora,pagerank,256,10,10,0.25,2.0,0.8237355047732076,0.8357933579335792,0.8357933579335793,00:00:26.551
cora,pagerank,256,10,10,0.25,2.0,0.8550451597521873,0.8653136531365314,0.8653136531365314,00:00:29.202
cora,pagerank,256,10,10,0.25,2.0,0.8216639477891043,0.8413284132841329,0.8413284132841329,00:00:30.641
cora,pagerank,256,10,10,0.25,2.0,0.8393010613943933,0.8523985239852399,0.8523985239852399,00:00:32.952
cora,pagerank,256,10,10,0.25,2.0,0.8443693216580347,0.8560885608856088,0.8560885608856088,00:00:33.877
cora,pagerank,256,10,10,0.25,2.0,0.8267058242737397,0.8450184501845017,0.8450184501845018,00:00:33.893
cora,pagerank,256,10,10,0.25,2.0,0.8279655760580547,0.8413284132841329,0.8413284132841329,00:00:33.395
cora,pagerank,256,10,10,0.25,2.0,0.8187794132963218,0.8321033210332104,0.8321033210332104,00:00:32.623
cora,pagerank,256,10,10,0.25,2.0,0.8448269111553816,0.8616236162361623,0.8616236162361623,00:00:28.965
cora,pagerank,256,10,10,0.25,2.0,0.8626875117192705,0.8726937269372693,0.8726937269372693,00:00:27.026
cora,pagerank,256,10,10,0.25,2.0,0.8313282540055733,0.8487084870848709,0.8487084870848709,00:00:25.709
cora,pagerank,256,10,10,0.25,2.0,0.8491078939972158,0.8634686346863468,0.8634686346863468,00:00:24.331
cora,pagerank,256,10,10,0.25,2.0,0.8229856368042451,0.8394833948339483,0.8394833948339483,00:00:27.342
cora,pagerank,256,10,10,0.25,2.0,0.8159992417873682,0.8302583025830258,0.8302583025830258,00:00:28.777
cora,pagerank,256,10,10,0.25,2.0,0.844860605152037,0.8468634686346863,0.8468634686346863,00:00:31.299
cora,pagerank,256,10,10,0.25,2.0,0.8452642661498461,0.8560885608856088,0.8560885608856088,00:00:31.995
cora,pagerank,256,10,10,0.25,2.0,0.8404444723202129,0.8542435424354243,0.8542435424354243,00:00:33.467
cora,pagerank,256,10,10,0.25,2.0,0.8177061376519145,0.8339483394833949,0.8339483394833949,00:00:34.093
cora,pagerank,256,10,10,0.25,2.0,0.8438281885267597,0.8542435424354243,0.8542435424354243,00:00:33.906
cora,pagerank,256,10,10,0.25,2.0,0.8185742089378467,0.8357933579335792,0.8357933579335793,00:00:32.661
cora,pagerank,256,10,10,0.25,2.0,0.8272185629212853,0.8431734317343174,0.8431734317343174,00:00:28.564
cora,pagerank,256,10,10,0.25,2.0,0.8381892176136105,0.8542435424354243,0.8542435424354243,00:00:26.880
cora,pagerank,256,10,10,0.25,2.0,0.8403112098912826,0.8487084870848709,0.8487084870848709,00:00:25.938
cora,pagerank,256,10,10,0.25,2.0,0.8382590181787191,0.8468634686346863,0.8468634686346863,00:00:23.769
cora,pagerank,256,10,10,0.25,2.0,0.8414242406813959,0.8542435424354243,0.8542435424354243,00:00:28.008
cora,pagerank,256,10,10,0.25,2.0,0.8296347079067516,0.8357933579335792,0.8357933579335793,00:00:29.909
cora,pagerank,256,10,10,0.25,2.0,0.8187274166065299,0.8376383763837638,0.8376383763837638,00:00:31.216
cora,pagerank,256,10,10,0.25,2.0,0.8403465941000868,0.8505535055350554,0.8505535055350554,00:00:31.064
cora,pagerank,256,10,10,0.25,2.0,0.841818360596841,0.8579335793357934,0.8579335793357934,00:00:34.228
cora,pagerank,256,10,10,0.25,2.0,0.833185915312088,0.8431734317343174,0.8431734317343174,00:00:34.300
cora,pagerank,256,10,10,0.25,2.0,0.827125489174775,0.8394833948339483,0.8394833948339483,00:00:33.320
cora,pagerank,256,10,10,0.25,2.0,0.8334535216780167,0.8450184501845017,0.8450184501845018,00:00:32.082
cora,pagerank,256,10,10,0.25,2.0,0.8343547117529015,0.8450184501845017,0.8450184501845018,00:00:28.644
cora,pagerank,256,10,10,0.25,2.0,0.8385885036650729,0.8505535055350554,0.8505535055350554,00:00:26.767
cora,pagerank,256,10,10,0.25,2.0,0.8294549859034799,0.8413284132841329,0.8413284132841329,00:00:26.363
cora,pagerank,256,10,10,0.25,2.0,0.8263707965276605,0.8413284132841329,0.8413284132841329,00:00:24.134
cora,pagerank,256,10,10,0.25,2.0,0.8404021902844568,0.8523985239852399,0.8523985239852399,00:00:27.928
cora,pagerank,256,10,10,0.25,2.0,0.8422763503328163,0.8542435424354243,0.8542435424354243,00:00:29.821
cora,pagerank,256,10,10,0.25,2.0,0.8216984478603658,0.8339483394833949,0.8339483394833949,00:00:30.776
cora,pagerank,256,10,10,0.25,2.0,0.8309599708284391,0.8505535055350554,0.8505535055350554,00:00:30.480
cora,pagerank,256,10,10,0.25,2.0,0.8300757906584864,0.8487084870848709,0.8487084870848709,00:00:33.059
cora,pagerank,256,10,10,0.25,2.0,0.8462740104879909,0.8579335793357934,0.8579335793357934,00:00:33.988
cora,pagerank,256,10,10,0.25,2.0,0.8263794665863244,0.8487084870848709,0.8487084870848709,00:00:33.838
cora,pagerank,256,10,10,0.25,2.0,0.8242414083539327,0.8413284132841329,0.8413284132841329,00:00:31.743
cora,pagerank,256,10,10,0.25,2.0,0.8240141473132486,0.8357933579335792,0.8357933579335793,00:00:28.555
cora,pagerank,256,10,10,0.25,2.0,0.8172981861574404,0.8394833948339483,0.8394833948339483,00:00:26.763
cora,pagerank,256,10,10,0.25,2.0,0.8455451377383548,0.8597785977859779,0.8597785977859779,00:00:26.678
cora,pagerank,256,10,10,0.25,2.0,0.8413044647787198,0.8523985239852399,0.8523985239852399,00:00:24.728
cora,pagerank,256,10,10,0.25,2.0,0.8477014541661411,0.8542435424354243,0.8542435424354243,00:00:28.827
cora,pagerank,256,10,10,0.25,2.0,0.8197586168844656,0.8357933579335792,0.8357933579335793,00:00:29.303
cora,pagerank,256,10,10,0.25,2.0,0.8433755675236277,0.8523985239852399,0.8523985239852399,00:00:30.865
cora,pagerank,256,10,10,0.25,2.0,0.8367659086744429,0.8597785977859779,0.8597785977859779,00:00:30.469
cora,pagerank,256,10,10,0.25,2.0,0.8390452285004558,0.8450184501845017,0.8450184501845018,00:00:32.141
cora,pagerank,256,10,10,0.25,2.0,0.8217536152476963,0.8431734317343174,0.8431734317343174,00:00:33.707
cora,pagerank,256,10,10,0.25,2.0,0.8375048672764835,0.8468634686346863,0.8468634686346863,00:00:33.975
cora,pagerank,256,10,10,0.25,2.0,0.8305982032219069,0.8487084870848709,0.8487084870848709,00:00:31.476
cora,pagerank,256,10,10,0.25,2.0,0.8261711371012538,0.8394833948339483,0.8394833948339483,00:00:28.541
cora,pagerank,256,10,10,0.25,2.0,0.8322002768159784,0.8413284132841329,0.8413284132841329,00:00:26.788
cora,pagerank,256,10,10,0.25,2.0,0.834312192956906,0.8413284132841329,0.8413284132841329,00:00:26.494
cora,pagerank,256,10,10,0.25,2.0,0.8202428573762157,0.8321033210332104,0.8321033210332104,00:00:25.755
cora,pagerank,256,10,10,0.25,2.0,0.817267668771836,0.8376383763837638,0.8376383763837638,00:00:29.180
cora,pagerank,256,10,10,0.25,2.0,0.8363582784894253,0.8523985239852399,0.8523985239852399,00:00:29.973
cora,pagerank,256,10,10,0.25,2.0,0.8289439858729145,0.8431734317343174,0.8431734317343174,00:00:31.216
cora,pagerank,256,10,10,0.25,2.0,0.8429777286657462,0.8560885608856088,0.8560885608856088,00:00:30.731
cora,pagerank,256,10,10,0.25,2.0,0.8351013919879228,0.8431734317343174,0.8431734317343174,00:00:31.244
cora,pagerank,256,10,10,0.25,2.0,0.8347036305561651,0.8431734317343174,0.8431734317343174,00:00:34.055
cora,pagerank,256,10,10,0.25,2.0,0.8397971087261851,0.8505535055350554,0.8505535055350554,00:00:34.209
cora,pagerank,256,10,10,0.25,2.0,0.8453254605692205,0.8616236162361623,0.8616236162361623,00:00:29.852
cora,pagerank,256,10,10,0.25,2.0,0.83078015983467,0.8431734317343174,0.8431734317343174,00:00:28.598
cora,pagerank,256,10,10,0.25,2.0,0.8305260164469315,0.8450184501845017,0.8450184501845018,00:00:26.830
cora,pagerank,256,10,10,0.25,2.0,0.8330543966102483,0.8413284132841329,0.8413284132841329,00:00:26.339
